,sentence
19,"년 6월부터 9월까지 스트리밍 일수를 확 줄였는데, 오버워치를 즐겨 보는 시청자는 감소하고 배 틀 그라운드를 즐겨 보는 시청자의 급상승으로 느낀 점이 많은 듯. 아마 이 기간 동안 배틀 그라운드 실력을 키우고 있던 것으로 예상한다."
20,"당시 드레 이븐 장인으로 유명했었고, 시즌 3, 4, 6에서 챌린저도 달았던 실력자이기도 하다."
21,한 번은 블루 실버 색으로 염색해서 투명 뚝배기를 갖게 되었다.
22,시즌 4에 챌린저를 달 정도로 실력자였던 뜨뜨는 밤에 방송을 켜 새벽까지 배틀 그라운드 방송을 하다가 롤 방송을 하기도 한다.
23,"사용하는 챔피언은 주로 다리 우스, 베인, 피 오라. 칼리스타, 드레 이븐 .2020 LoL 시즌 1 BJ 멸망 전( 천상계 )에 로렌팀에 원 딜 로 들어가 참가했다. 하지만 예선에서 광 탈을 해 버렸다.2018"
24,"하지만 뜨뜨는 여전히 ' 총을 잘 쏘면 존버도 좋지만, 대부분은 실력 문제 때문에 1등 달성에 어려움을 겪기 때문에 자기장 메타가 초보한 텐 최고 다' 라는 식으로 영업을 한다."
25,점 프맵 실력은 매우 좋은 편이며 [18] 컨트롤도 상당히 준수하여 pvp 콘텐츠 등에서 많은 활약을 한다.
26,"기본적으로 태경 쁘 허, 비 콘, 찬이, 빅 민 이 다섯 멤버들의 적절한 게임 실력과 빠른 입담을 중심으로 한 실황 플레이 위주라는 재미를 지니고 있다."
27,하지만 현재는 태경 본인이 나이가 들어서 실력이 떨어졌다고
28,"예전에는 쁘허를 한 번에 이길 정도로 포켓 몬을 잘했으나, 최근에 쁘허를 이기지 못할 정도로 포켓 몬 실력이 떨어졌다고"
29,"[17 ]LCK 관계자에게도 평판이 매우 높은데, 이는 특히 게임 해 설가 김동 준의 언급처럼 단 한 번도 자신의 실력에 대해서 자기 입으로 뽐낸 적은 없지만 이후 다른 사람이 내린 평가를 통해 역사상 최고 미드 라이너 이자 역대 최고의 리그 오브 레 전드 프로 게이 머로 불리게 되었다는 점을 근거로 들 수 있다."
30,"[25] 종합하자면, 페이커는 단순히 실력 좋은 선수라고만 칠 인물이 아니기 때문에 그 위상이 압도적인 것이다."
31,"단순하게 프로로서의 실력과 플레이가 좋다라는 수준이 아닌 그에 밑바탕이 되는 훌륭한 인성을 비롯하여 초심을 잃지 않는 노력가에 가까운 모습에 다가 세계 구급 재능이 모두 합쳐 진, 한 마디로 국경을 넘어 세계 스포츠 역사에 발자취를 남기고 단순히 종목별 선수의 한계를 넘어 자신이 활동하는 스포츠 종목 그 자체 시장과 인지도를 사람들 뇌리에 당당히 각인시킨, 쉽게 말해 선수 개인 인지도가 종목 인지도 자체를 초월해 버린 월드스타 플레이어이기 때문이다."
32,"이 외에도 페이커에 관해 놀라운 점이 있다면, 앞서 언급된 위상과 후술될 실력도 실력이지만, 나이에 걸맞지 않게 성숙한 정신이라는 미덕 역시도 갖추고 있다는 것이다."
33,"그간 뛰어난 실력으로 어린 나이부터 세상의 주목을 받았음에도 구설수 하나 없는 것은 바로 그 덕분. 으레 여러 연예인이나 유명인들의 데뷔 이전까지의 행보를 찾아보면 흑역사 하나쯤은 거의 무조건 있기 마련인데, 페이커는 데뷔 이전조차 도 그런 모습이 일절 없었다."
34,"년에 노 말을 돌리던 중, 골드 4 티어 브랜드에게 솔로 킬 을 당해 핫 이슈가 되었다."
35,"# 역시 주 게 임은 롤이지만, 천상계 랭크 서치가 오래 걸리다 보니 그 시간에는 다른 종합 게임을 준비해 와서 플레이한다."
36,이후 방송에선 골드까지 승급했다고
37,마크 실력은 출중한 편이나 그 실력보다 자신의 실력이 높다고
38,마크 대전 컨텐츠를 진행 할 때 다른 멤버들이 악어를 살려 주거나 봐주는 것이 자주 보이나 자신의 실력이라고 생각하거나 자신이 뛰어나다고
39,"하지만 최근 들어서 과거에 비해 실력이 부진한 데, 2016년 이후로 방송일 수가 일주일 2회로 줄었고, 마인 크래프트 플레이 시간도 많이 줄어들어 자연스레 실력이 하향되었다."
40,"반면 늪지대 멤버들의 실력은 계속해서 올라갔고, 지금 상황을 보면 압도적이지는 않다."
41,하지만 멤버들 사이에서 악어는 여전히 탑 실력으로 평가 받고 있다.
42,"본인의 말로는 예능 플레이와 다큐 플레이의 차이라고. 악어의 실력이 줄고, 멤버의 실력이 올라가면서, 라이벌이 생겼는데 늪지대 초기에 "" 퍼 블 중력"" 이라는 별명을 가질 정도로 실력이 좋지 않았던 중력은 악어의 동급의 실력을 보여준다."
43,"사실 방송 초기에는 이런 것도 없이 그냥 실력으로 밟아 버릴 수 있었기에(... )2018 년에 들어 실력이 다시 향상되고 있는데, 이를 전적으로 보여준 컨텐츠가 바로 마크 에이지 시즌 4이다."
44,"종합적으로 정리하면, 아직 중력이 마인 크래프트 실력적인 부분에서 악어를 따라잡으려 면 멀었지만, 과거의 압도 적인 격차에 비해, 훨씬 그 차이가 좁혀 진 건 사실이라고 볼 수 있다."
45,"양배추, 깝탑, 도 날 드킹, 여푸, 아지 [22], 여울 [23], 스폰지 골드, 김 느피 등은 이전 악어방송의 멤버, 매니저 역할을 맡았던 사람들이다."
46,또 새로운 매니저로 스폰지 골드와 느피가 들어왔다.
47,또 오랜 시간 함께 해 온 청일 점 매니저 스폰지 골드가 매니저를 탈퇴했다.2015
48,"당시 상황 자체가 핵을 사용을 할 이유가 전혀 없고, 정지 사유에 적힌 8시 경에는 2 세트 제라스로 부족한 실력을 보여주며 헬 퍼 의심을 하는 이는 적었으나 어쨌든 영구정지를 당했고 당장 라이 엇이 이를 해결할 수 없다고 하여서 멘 탈이 갈려 버렸다."
49,배틀 그라운드 홀릭의 시작이었다 실력파 연사 유저인데 실력과 예능을 겸비한 즐 겜 러 스타일이다.
50,"시즌 2~ 시즌 5 무렵에 플 레 티 넘, 다이아를 달성할 정도의 실력 있는 유저였다."
51,배틀 그라운드 실력파 유저답게 에 임 만큼은 훌륭하여 1대 1 상황에서는 처음하는 게임임에도 불구하고 밀리지 않는 모습을 보여주지만 전체적으로 아직 게임에 대한 이해도가 부족해 대부분의 게임에서 광탈한다.
52,또 한 각종 게임으로 다져 진 신들린 무빙으로 데린 이답지 않은 도망 실력을 뽐내기도 했다.
53,방종 전 약 1시간 정도 플레이하며 실력을 키워 나가는 중이다.
54,살인자 캐릭터로는 ' 사냥꾼 (The Huntress)' 의 사냥 도끼로 에임 실력을 뽐내며 즐거워했다.2018
55,다른 게임들과 마찬가지로 나날이 실력이 급상승 중이다.
56,과거 유동적으로 가 던 템 트리도 이제는 처음 정한 대로만 가는 등 전반적 실력이 3년 전에 비해 많이 늘었음을 알 수 있다.
57,랭크 게임을 돌리면 적어도 골드 까지는 갈 수 있지 않을까
58,"아이언 IV 20~40LP 쯤에 배치된 것으로 보이나 현재는 브론즈 IV까지 올린 상태. 앨리스, 마스터 이, 잭스를 필두로 한 정글 라인, 가렌과 올라프를 필두로 한 탑 라인으로 솔로 랭크를 플레이 중에 있다."
59,"본인은 최소 실버 까지는 올릴 생각이 있는 듯. 유 튜브 영상 감을 뽑기 위해 짧게는 5 시간, 길게는 무려 10시간 이상 리그 오브 레전드를 플레이하는 근성을 보여준다."
60,또 한 제 프 골드 블룸도 출연이 확정됐다.
61,"두 번째 각본 내용은, ' 미국 정부가 공룡을 잡아 전투 병기로 이용할 공룡 인간을 계획한다' [54] 는 내용으로, 앨 런 그랜트의 샘 닐 을 제외한 엘리 새 틀러의 로 라 던, 이안 말콤의 제 프 골드 블룸, 존 해먼드의 리처드 애튼버러를 중심으로 2008년 여름에 개봉하려고 했지만, 감독으로 내정되어 있던 존스턴은, ""《 쥬라기 공원 4》 감독을 안 한다"" 거절하고 특수효과에 내정돼 있던 스탠 윈스턴과 원작자 마이클 크라 이 튼 의 죽음으로 폐기되었다."
62,"했지만, 1년 만에 다시 각본가는 릭 자파와 어 맨다 실버로 바뀌었다."
63,"그리고《 토르 라 그 나로 크 》에서 전 편의 앨 런 그랜트 역을 맡은 샘 닐 은 아스가르드의 재연 배우로서의 오 딘, 이안 말 콤 역의 제 프 골드 블 럼은 그랜드 마스터로 출연하였다."
64,"따온 별명으로, 안 습한 실력을 보이다가 갑자기 실력이 돌아올 때 쓰던 별명이었지만 [82] 현재는 잘하다가 못 해질 때 주로 쓴다."
65,"머리가 띵 : 방송을 켰을 때 머리가 띵 하다라고 많이 말해서 생긴 별명 윷놀이 BJ : 윷놀이 [85 ]를 많이 해서 생긴 별명 코 난 지원금 : 킴 성태가 스폰을 들고 킬 내기 등으로 타 비제이와 붙지만 패배를 자주 하여 생긴 별명 코 아가 : 찡찡거리고 투정 부릴 때 아기 같이 귀여운 모습이 나온다고 생긴 별명 개포동 코니 : 섯 다 잘해서 사람들이 부르는 별명 트위치에서도 오버 워치, 배 틀 그라운드를 하면서 가끔 모습을 비치기도 하는데 재미있는 드립과 FPS 게임 실력으로 호평을 받고 있다."
66,하이라이트 브론즈 충격요법 2019년 8월 17 일부로 8년 간 교제를 해 왔던 여자친구와 결별을 하게 되었다.2019
67,그러나 FPS 프로 게이 머 출신답게 금방 적응하여 실력이 급상승했고 특유의 뛰어난 말 빨까지 더 해져 재미와 시청자까지 급상승 하였다.
68,처음에는 최후의 생존을 목표로 하는 배 틀 로얄 게임에서 천부적인 재능의 샷 발로 많은 교전을 승리하여 1등 하는 플레이로 배그 실력 BJ로 이름을 날렸지만 최근에는 죠랄사를 더 많이 해 웃음을 준다.
69,초창기에는 초보자들이 많아 뛰어난 샷 발로 다 이길 수 있었지만 인기게임에 오른 현재는 실력자들이 더 많아 치킨 먹는 모습을 예전보다는 자주 볼 수 없다.
70,게임 실력은 크게 상관없다.
71,오버 워치 같은 경우는 할 때마다 고 텐션이 나오기 때문에 시청자들이 좋아하고 서든 어택은 킴 성 태가 전 프로 게이 머 출신에 서든 어택계에서 전설이기 때문에 배틀 그라운드와는 다른 카리스마 있고 엄청난 실력을 볼 수 있어서 시청자들에게 인기가 많다.
72,"초창기에는 1등하기 미션, N 킬 이상 하기 미션 등 간단한 미션만 있었지만 실력이 상승함에 따라 더욱 어려운 미션들이 생겨났다."
73,예전에는 80~120 킬 이었는데 플레이어들의 실력 향상으로 시간이 오래 걸려 40~60 킬 정도로 한다.
74,멸망 전 초창기에는 우승을 목표로 실력파 멤버로 팀을 짰으나 작정하고 우승을 하려고 코벤져스로 멤버를 짠 뒤 우승을 하고도 욕을 먹어서 최근에는 실력뿐만 아니라 방송의 재미와 연습 기간 동안 스토리텔링을 할 수 있는 멤버들을 뽑고 있다.
75,거의 매 시즌 랭커를 찍을 정도로 실력이 좋았으며 [63] 특히 아 나와 자리야를 다루는 실력은 일품이다.
76,아 나는 확실한 랭 커 급 실력을 보여준다.
77,딜러로서의 실력은 마스터 ~ 그랜드 마스터 정도이다.
78,겐 지를 플레이 하면 필 패 카드 정도로 시청자들 눈 썩는 방송을 했지만 겐지와 둠 피스트로만 그랜드 마스터 가기 노 방종 컨텐츠 방송으로 크게 실력이 올랐다.
79,예전 만큼의 실력은 아니지만 여전히 아 나와 자리야 는 매우 잘 다루며 위도 우나 맥 크리 같은 딜러 영웅도 꽤 괜찮게 플레이 한다.
80,"前 다이아, 現 실버 티어. 주로 배틀 그라운드 방송 이후 할 게 없는 새벽에 자주 한다."
81,[65] 예전에는 원 딜 로 다이아를 찍을 만큼 실력이 좋았다.
82,현재는 배 틀 그라운드를 더 많이 하다 보니 실력이 조금 줄었다.
83,현재는 실버 티어이지만 예전에 다이아를 찍은 경험이 있어서 실버 가성 비로 롤 멸망 전에서 인기가 좋다.
84,서든 어택 프로 게이 머 출신답게 실력은 말할 것도 없이 잘한다.
85,또 한 배 그 BJ 대부분이 FPS 게임 출신들이 많아서 실력이 좋기 때문에 더 시청하는 재미가 있다.2020
86,함 [70] 요즘은 자주 안해서 그런지 어 몽 어스 실력이 줄었고 자신이 국밥 중에 국밥인데 다른 BJ에게 국밥이라고 말하는 걸 보면 너무 웃기다 .
87,마우스로 클릭해 윷을 던지기 때문에 어느 정도 운도 필요하지만 운이 좋은 건지 실력인지 상당히 윷을 잘 던진다.
88,"이에 결국 끼 야가 해명에 나섰고, 끼 야에 대한 악플이 바로 줄어들고 끼 야도 실력이 갈수록 늘어나 점점 악플이 줄어들었지만 끼 야가 다른 멤버들과 실력 격차가 줄어들고, 다른 멤버들도 비중이 많아 지니 이젠 다른 멤버들 마저도 악플이 달렸다."
89,"[20] 이러한 낮은 실력에 비해 지나치게 심한 잘난 척 [21] 악 플이 달리는 가장 큰 이유 허 팝, 보 겸 등 다른 초보 유튜버들에 비해 상대적으로 이들은 필요 이상으로 목소리를 높이거나, 소란을 피우는 경우가 많다."
90,해 당 게임에 대한 지식이나 실력도 없는데 잘난 척까지 더해 지니 당연히 악플이 달릴 수밖에 없다.
91,클래 시 로얄 영상은 대폭 줄어들었지만 카트 라이더 영상에선 실력이 좋지 않고 잔 실수를 남발하는 장면이 많아 악플이 옛날 클래 시 로얄 영상만큼 매우 많다.
92,"현질 빨 실력이 좋지 않아 끼 야는 시작하자마자 2 만원짜리 보석 2500개를 사고 슈마상을 깠고, 그러면서 지금까지 더욱 많이 하고 있다."
93,[23] 문제는 실력이 현질한 값에 못 한다는 것. 그래서 ' 지금까지 올라온 것은 현질 빨' 이라는 말이 나오고 있다.
94,연인인 태경이 한때 꽤 실력자였던
95,"현재는 연재 종료. 포켓 몬스터 시리즈: 레 츠고 피카츄로 시작된 포켓 몬 본가 격파 컨텐츠. 1 세대를 레츠고 피카츄로 클리어한 후, 8 세대 플레이 전 세대 순서 대로 플레이하겠다는 결의를 담은 영상과 함께 New 3DS XL을 구매해 ""2 세대"" 하트 골드 & 소 울 실버를 시작했다."
96,"클래 시 오브 클 랜: 유 튜브의 시작부터 함께 했던 게임. 과거 그가 운영하던 클 랜은 실력파 클 랜으로 유명했으며, 테드 본인 또한 실력파 유저로 유명했었다."
97,"그 결과, 테 드는 역대 최초로 킹스컵에서 준우승까지 하는 압도적인 실력을 보여주었다."
98,평소엔 즐겜모드를 보여주지만 오버킬이나 고스트와 같은 플레이 영상에서는 그의 실력을 확인할 수 있으며 진지하게 빡겜하면 어떤 플레이가 나오는지도 확실하게 보여준다.
99,"커버 송 유튜버들처럼 노래 자체의 난이도와 인기에 영향을 받는 경우가 많은데 제대로 실력 발휘를 하는 경우 조회 수가 상승하고, 그게 세계적으로 유명한 곡이면 제대로 폭발한다."
100,"덕분에 맥큐뭅의 채널은 게임 실력만을 컨텐츠로 삼는 타 비트 세이버 채널에 비해, 실력뿐만 아니라 춤이라는 개성적인 강점이 하나 더 있는 셈이다."
101,가령 극 카운터인 다리 우스의 경우 탑에서 답이 안 나오자 로 밍 위주의 플레이를 펼치는 예가 대표적. [69] 탈론 장인이라고 불렀던 전성기 시절 [70 ]에는 엄청난 실력을 선보인 적 있다.
102,"다이아 5 티어 0 포인트로 내려가자 방송을 종료한 후, 닉네임을 ' 재밌는 실버' 로 바꾸어 다시 방송을 켰다."
103,제목은 BBakgarang(...) @ [76] 부 캐로 배치고사 9승 1패를 달성 했는데도 실버 1에 배치되어 분노를 토로한 적이 있다.
104,"롤 실력에 대해 선 말이 많은데, 객관적으로 봤을 때 실력은 플 레 상위에서 잘 쳐주면 다이아 턱걸이 정도다."
105,1대 1 과 롤 실력은 전혀 상관이 없고 본인 티어 아래까지 고 승률로 올리는 것 또한 실력과 전혀 상관없다.
106,"메이 플 스토리 텔 론이 2020년 8 월경 시작한 게임. 님 아 그 강을 건너지 마세요 초반에는 사냥이 귀찮아서 작정하고 플레이하기보단 골드 애플 400개 지르기, 힘 법사 키우기, 비싼 초보자 아이템 장착하고 키워 보기 등 도박이나 컨셉 플레이 영상을 주로 올렸었다."
107,군림 보가 배틀 그라운드 또는 오버워치에서 뛰어난 피지 컬 과 실력을 보여주면 ' 역시 Pi G 컬 죽이십니다
108,보통 즐겜을 지향하는 군 림보의 빡겜 실력을 볼 수 있는 기회다.
109,"처음에는 으레 배린 이들이 그렇듯이 적의 위치를 파악하지 못한 채 매번 끔 살 당하거나, 아이템을 먹는 방법을 몰라서 역으로 가진 아이템을 버린다거나 하는 모습으로 시청자들에게 웃음을 선사했으나, 플레이 타임이 쌓이고 경험이 늘어나면서 실력이 일취 월장하기 시작했다."
110,"이는 그만큼 파 밍 실력과 초중반 생존력이 뛰어나다는 반증이지만. 솔로, 듀오, 스쿼드를 가리지 않고 고루 플레이하는 편으로, 빠르게 늘어난 실력 덕분에 치킨을 뜯는 판수가 눈에 띄게 많아 졌다."
111,그냥 쏘면 맞는데? 처음 며칠간은 너무 오랜만에 해본 탓인지 제발로 화염병에 뛰어들거나 누가 봐도 이길 만한 상황에 어이 없이 샷 건 한발 맞고 죽는 등 어 딘가 나사 빠진 듯한 플레이를 보여줬으나 사나흘 지나자 슬슬 감이 돌아오는 듯 점점 예전 같은 실력파 플레이를 보여주고 있다.
112,처음에는 맵을 몰라서 맵 사진을 휴대폰으로 직접 찍어 그걸 보면서 하거나 임 포스터에 걸려도 어설픈 플레이로 킬 하자마자 걸리는 뉴 비다운 모습을 보여주었으나 며칠 지나지 않아 놀라운 실력 향상으로 매 판마다 추리를 이끌어 나가는 한편 임 포스터가 걸리면 문 닫기와 사보 타지를 시기적 절하게 이용하여 살인 현장에서 유유히 빠져나가고 뛰어난 연기를 동반한 정치로 의심 선상에서도 자연스레 멀어 지는 지능적 플레이를 보여주고 있다.
113,"본인이 이름 값이 높아 졌으니 망정이지... 뭐 실력 자체는 상당히 좋으니 당연히 높아 질 수밖에 없지만... 사실 군림보보다 잘한다고 공인된 세계 최고의 딜러 들인 타이 무 , 새별 비 같은 사람들도 본인이 루시 우를 할 때 약간의 불만을 가질지언정 계속 루시 우를 꿋꿋 히 플레이해 준다."
114,"년 7월 7 일 오버 워치 플레이 방송 중에 뛰어난 실력을 보인 한 맥 크리 유저를 핵 유저로 지목하고, 상당수 시청자가 이에 동 조하였으나, 해당 유저는 인 벤 을 통해 무고를 주장하였고, 2 차례에 걸쳐 핵 무고 입증 영상을 제작하여 유 튜브에 업 로드 하였다."
115,"해 당 영상을 본 많은 유저들은 "" 실력이 대단하며, 핵이 아닌 걸 확신한다"" 는 반응이 많고, 군림보의 유 튜브 최근 영상에 즉각적인 답변을 요구하는 댓 글이 상당히 올라오고 있는 상태다."
116,"심지어 첫 킬 을 했던 판을 유 튜브에 업 로드할 지경. 관련내용 하지만 최근 배틀 그라운드 방송에 자신감을 보이고, 침착한 샷과 어중간하지만 확실하다 고 짐작되는 상황 판단 능력을 통해서 우수한 성적을 내는 중. 초창기 사람이 많이 떨어지는 지역을 상당히 기피하며 오래 살기 위한 노력을 한 데에 반해, 실력이 붙기 시작하자 밀 베, 포 친 키를 주로 가서 킬 을 여럿 해내고 유유히 떠나는 여유로운 모습까지 보여주고 있다."
117,"실력이 있을 때는 정말 실력이 있고, 예능일 때는 완전 예능인 플레이를 보여주면서 시청자를 들었다 놨다 하며 진지 + 꿀 잼의 요소를 두루두루 갖춘 방송이라는 평. 원래 스팀 배 틀 그라운드에서 플레이했지만 넘쳐나는 핵 사용자들, 높은 핑 문제 등으로 인해 한 때 카카오 배 틀 그라운드로 건너갔었다."
118,"랭크 시스템이 패치된 이후 많은 저격 러들의 노력 끝에 배치고사에서 0승 1 탑 9패를 기록, 실버 티어를 받았다."
119,문제는 이게 하루 이틀이 아닌 것도 있지만 PVP 실력이 정말 영 좋기 않기 때문 상황에 맞게 스킬도 잘못 쓰고 죽으면 또 찾아온다. ??
120,게임 실력이 우수하여 공방 [32 ]에서 핵 스쿼드나 핵 사용자들을 자주 만나는 편이다.
121,"노 답스 ( 왈도, 울산 큰고래) 노 답인 둘이 더 심한 노 답을 있답으로 바꾸는 컨텐츠에서 유래된 기 믹. 핵 노 답, 개 노 답 삼형제 (1 기: 왈도 쿤, 타로, 저 스트 펄 슨) (2 기: 왈도 쿤, 울산 큰고래) (3 ,4 기: 왈도 쿤, 울산 큰고래, 저 스트 펄 슨)( 최종 멤버: 왈도 쿤, 울산 큰고래, 타로) [12 ]1 기 개 노 답 삼 형제는 GTA 5 실력이 타 멤버에 비해 상당히 떨어지는 멤버들을 묶어서 한꺼번에 부르는 캐릭터 그룹이었다."
122,"저 펄이 와 레 알이 다이는 미숙한 게임 실력으로 인해 의도치 않은 팀 킬 을 저지르고, 박 넴은 약을 거하게 빨은 듯 이상한 대사들을 내뱉으며 고의 적인 트롤링을 선보였었다."
123,최악의 세대 ( 타로+ 저 펄+ 박 넴) (feat. 왈도 쿤 )1997 년생 동갑 3 인방 조합. 저 펄과 박 넴이야 예전부터 트롤로 유명했었고 타로도 오랜만에 복귀해서 그런지 실력이 많이 죽은 모습을 보여 셋이 뭉쳤을 때 최악의 세대라는 평가를 받았었다.
124,종종 Primary의 ' 씨 스루 씹두 유' 등의 노래를 따라 부르기도 했는데 흥하게 부르긴 했지만 실력은 그다지 좋지 않았다.
125,"하는 것은 위에 쓰여 진 머 독의 사이코 기믹과 성격과 게임 실력 때문이 기도 하다. 머 독은 일부러 욕먹을 만한 말을 한 뒤 바로 "" 죄송합니다"
126,머 독은 대정령보다 게임을 못한다며 게임 실력을 대정령과 비교당하는 경우가 많았다.
127,"단, 그때는 꽃 요가 부족한 면이 있었지만, PC 방 상황 극 이후로 많이 달라진 꽃 요를 보면 제일 자르고 싶은 멤버는 이제 없을 듯. [9] 폭풍성장 게다가 여성 멤버 윤 설이 장기간 휴면 상태에 빠져서 [10] 같은 여성 멤버 꽃 요를 자를 순 없을 것이고, [11] 게임 실력도 늘었고 게다가 꽃 요의 팬들도 많이 자리잡았다.2016"
128,아직 살아 있는 상황 극 실력과 트위치 밈을 이해 못하는 잉여 맨의 모습을 볼 수 있다.
129,"영어 실력과는 별개로 한국 국가고시와는 달리 양치기와 답 외우기만으로도 특정한 점수 대까지는 기대 가능한 시험. 많은 아시아권 국가( 특히 영연방 국가를 비롯한 과거 영국 식민지 )에서도 토 익은 그리 쳐 주지 않는데 한국과 일본, 대만에서는 인기다."
130,"영어 실력이 부족해서 만점을 못 받는 게 아니라 사소한 실수, 집중력 부족으로 만점을 못 받는 경우가 많다."
131,실제 영어 실력은 매우 안 좋으면서 토익만 잘 하는 예는 얼마든지 있지만 토플은 짤 없이 실제 영어 실력이 있어야 한다.
132,"토익이 영어 어학 실력을 제대로 반영하는 지에 관한 오랜 논란에도 불구하고 기업체에서 사실상의 필수 자격으로 많이 요구하는 것은, 토익 자체가 순수 어학 시험의 성격 뿐만 아니라 적성 검사의 성격도 약간 있기 때문에 일종의 성실성 같은 것을 간접으로 참고할 수 있어서 그렇게 되었다는 추측도 있다."
133,[11] 수험생들의 실력이 상향 평준화됨과 동시에 토익 자체의 난이도 은 매년 어려워지고 있다.
134,영어 실력에 관해 낙심할 필요는 없다.
135,"따라서 크게 실효성 없는 자신의 발 사이즈나 키쯤 되는 점수 대의 실력으로 40,000원에서 50,000원이나 되는 돈을 지불하고서 응시할 사람은 거의 없기 때문에 토익 수험자의 대부분이 기본 실력을 어느 정도 갖추고 있다는 뜻이다."
136,"단, 순수하게 자신의 영어 실력을 점검하려는 응시자도 상당히 많기 때문에 매 회 점수 통계를 보면 항상 최하점부터 최고점까지 다양한 점수 대 분포를 형성한다."
137,침과 착 - 침착 맨 혼자 상반된 두 가지 얘기를 하는 것을 본 시청자들이 붙인 말아~ 재미없어 - 유래는 5월 중순 때의 오목 방송. 이후 침착 맨이 게임 컨텐츠를 할 때 뜻 때로 잘 안되거나 혹은 패배하는 장면이 나올 때 시청자들이 침착 맨의 게임 실력을 비꼴 때 사용한다.
